Scientific Name,#Occurrences
piscolithax boreios,1
piscolithax tedfordi,1
pitemys pinetorum,1
pithecia [unknown],1
pitheculites minimus,1
pitikantia dailyi,1
pitikantia dayli,1
pitymys majori,1
pitymys multiplex,1
pitymys qusiater,1
plagiocristodon cerratus,1
plagiocristodon serratus,1
plagioctenodon krausae,1
plagioctenodon? sp,1
plagiolophus codiciense,1
plagiolophus sp,1
plagiomene multicuspus,1
planigale tenuirostris,1
platacanthomys lasiurus,1
platanista indi,1
platychoerops planiceps,1
platygonus almenanii,1
platygonus pearcei,1
platygonus rex,1
platymastus mellon,1
platymastus palantir,1
platymops barbatogularis,1
platymops haagneri,1
platymops setiger,1
platyrrhinus chocoensis,1
platyrrhinus sp,1
plecotus auritis,1
plesiadapiform sp,1
plesiadapis farisi?,1
plesiadapis gingerichi,1
plesiadapis pearcei,1
plesiadapis rubeyi,1
plesiadapis tarisi,1
plesictis lemanensis,1
plesictis palustris,1
plesiodipus leei,1
plesiogale post-felina,1
plesiogulo lindsayi,1
plesiolestes problematicus?,1
plesiosminthus asiaecentralis,1
plesiosminthus huangshuiensis,1
plesiosminthus parvulus,1
plesiosminthus schaubi,1
plesiosminthus tangingoli,1
plesiosminthus xiningensis,1
plesiosorex latidens,1
plesiosoricid sp,1
plesiospermophilus angustidens,1
plesippus crenidens,1
plesippus francescana,1
pleurocyon magnus,1
pliauchenia edensis,1
pliauchenia humphresiana,1
pliauchenia megafons,1
pliauchenia minima,1
pliauchenia sp,1
pliauchenia vera,1
pliocyon medius,1
pliohippus bakeri,1
pliolagus transbaikalicus,1
pliolatax reevi,1
pliometanastes protistus,1
pliomys episcopalis,1
plionictis ogygia,1
pliopedia pacifica,1
pliophenacomys wilsoni,1
pliophoca etrusea,1
pliosaccomys dubius,1
pliotaxidea garberi,1
poabromylus golzi?,1
poabromylus kayi?,1
poatrephes paludicola,1
podogymnura aureospinula,1
poebrotherium andersoni,1
poebrotherium wilsoni?,1
poecilictis libyca,1
poecilogale sp.,1
pogonodon cismontanus,1
pogonodon platycopis,1
pogonomys lamia,1
polinices mammalia,1
polydolops clavulus,1
polydolops ozare,1
polydolops primulus,1
polydolops serra,1
pondaungia savagei,1
pongo satyrus,1
pontolis magnus,1
pontoporia sternbergi,1
potamochoerus giganteus,1
potamochoerus sp.,1
potamosiren magdalenensis,1
praomys carillus,1
pratilepus kansasensis,1
premnoides sp,1
preptoceras gaudryi,1
presbytis cristata,1
presbytis hosei,1
presbytis phayrei,1
presbytis potenziani,1
prionailurus planiceps,1
prionailurus rubiginosus,1
prionodon pardicolor,1
proamphicyon nebrascensis,1
proasmodus sp,1
probathyopsis lysitensis,1
probathyopsis newbilli,1
probathyopsis? lysitensis,1
probathyopsis? sp,1
proboscidean indet,1
procamelus benedentalus,1
procamelus coartales,1
procamelus concerptus,1
procamelus elrodi,1
procamelus lacustris,1
procamelus medius,1
procamelus minor,1
procamptoceras brivatense,1
procastoroides sweeti,1
procavia brucei,1
procavia jacksoni,1
procaviidae sp.,1
procerberus foricarum,1
prochetodon? sp,1
procladosictus anomala,1
proconsul hamiltoni,1
proconsul major,1
procoptodon brehus,1
procoptodon raphe,1
procyon cancrivorous,1
procyon gloveralleni,1
procyon sp,1
prodamaliscus gracilidens,1
prodaphaenus robustus,1
prodesmatochoerus natronensis,1
prodiacodon tauricineri,1
prodinoceras martyr,1
prodipodomys mascallensis,1
prodissopsalis eocanicus,1
prodremotherium sp,1
proechidna bruijni,1
proechimys barinensis,1
proechimys boimensis,1
proechimys chrysaeolus,1
proechimys steeri,1
proeutatus lagena,1
progonomys debruijni,1
proheteromys matthewi,1
proheteromys maximus,1
proheteromys? sp,1
prolapsus sibilatoris,1
prolimnocyon eerius,1
prolimnocyon robustus,1
prolimnocyon vulpecula,1
promartes affer,1
promartes lepidus,1
promeniscomys sinensis,1
promerycochoerus hatcheri,1
promerycochoerus hesperus,1
promerycochoerus minor,1
promerycochoerus minor?,1
promimomys mimus,1
promioclaenus wilsoni,1
promops nasutas,1
pronolagus crassicaudatus,1
pronolagus nyikae,1
pronycticebus gaudryi,1
propalactherium sinense,1
prophoca rousseaui,1
propliopithecus hackeli,1
propliopithecus markgrafi,1
proputorius nestii,1
prorhyaena egerkingae,1
prorosmarus alleni,1
proscalopid? sp,1
proscalops evelynae,1
proscalops sp,1
proscapanus sansaniensis,1
prosciurillus weberi,1
prosciurus jeffersoni,1
prosciurus relictus?,1
prosciurus saskatchewanensis,1
prosigmodon holocuspis,1
prosigmodon intermedius,1
prosiphoreus ericksoni,1
prosthenops sp,1
prosthenops? sp,1
protachyoryctes tatroti,1
protalactaga tunggurensis,1
protapirus robustus,1
protapirus zeilleri,1
protemnocyon inflatus,1
protemnocyon? sp,1
protemnodon antaeus,1
protemnodon roechus,1
protentomodon? sp,1
protepicyon racki,1
protepicyon raki,1
proterix sp,1
proterotherium sp,1
prothyracodon uintensis,1
protictis tenuis,1
protictops alticuspidens,1
protitanotherium emarginatum,1
protitraceros qandryi,1
protoceras celer,1
protoceras sp,1
protocyon scagliarum,1
protodobenus japonicus,1
protohippus californicus,1
protohippus coalingensis,1
protohippus fossulatus?,1
protohippus pachyops,1
protohippus wilsoni,1
protohippus? sp,1
protolabis barstowensis,1
protolabis montanus,1
protomeryx cederensis,1
protomeryx serus,1
protoptychus sp,1
protoreodon medius,1
protoreodon medius?,1
protoreodon petersoni,1
protoreodon? sp,1
protoryx hentscheli,1
protosciurus sp,1
protosciurus tecuyensis,1
protoselene bombadili,1
prototomarctus optatus,1
prototomus deimos,1
prototomus martis,1
prototomus palaeonictides,1
prototomus phobos,1
prototomus robustus,1
prototomus sp,1
protoxerus strangeri,1
protragelaphus zitteli,1
protungulatum attenuatus,1
protungulatum erikseni,1
protungulatum formicarum,1
protungulatum gorgus,1
protungulatum mckeeveri,1
protungulatum morgoth,1
protylopus pearsonensis,1
protylopus robustus,1
protylopus sp,1
protylopus? robustus,1
prouintatherium hobackensis,1
proviverra cayluxi,1
proviverra pomeli,1
proviverroides robustus,1
prozaedyus sp,1
psammomys algiricus,1
pseudaelurus africanus,1
pseudaelurus edwardsi,1
pseudaelurus marshi,1
pseudaelurus martini,1
pseudaelurus pedionomus,1
pseudaelurus? sp,1
pseudarctos bavaricus,1
pseudarctos? oregonensis,1
pseudhipparion retrusus,1
pseudhipparion stirtoni,1
pseudictops tenuis,1
pseudoborhyaena macrodonta,1
pseudobos gracilidens,1
pseudocheirus notabilis,1
pseudocheirus xenyinoasus,1
pseudochirops albertisii,1
pseudochirops archeri,1
pseudocylindrodon? neglectus?,1
pseudogalerix stehlini,1
pseudoginglymostoma brevicaudatum,1
pseudolabis matthewi,1
pseudolycopsis cabrerai,1
pseudomys apoldemoides,1
pseudomys hermannburgensis,1
pseudomys nanus,1
pseudoprotoceras longinarus,1
pseudorhynchocyon cayluxi,1
pseudotetonius despairensis,1
pseudotomus coloradensis,1
pseudotomus? sp,1
pseudotragus capricornis,1
psittacotherium sp,1
pteneochirus jagori,1
pterocyon stramineus,1
pterodon dahkoensis,1
pterodon dasyuroides,1
pterodon nyanzae,1
pteromys belone,1
pteromys crinitus,1
pteromys macrotus,1
pteromys momonga,1
pteromys phayrei,1
pteromys sp.,1
pteronarctos goedertae,1
pteronarctos piersoni,1
pteronotus psillotis,1
pteronotus psilotis,1
pteropodidae sp.,1
pteropus auratus,1
pteropus capistratus,1
pteropus cognatus,1
pteropus edwardsii,1
pteropus leucopterus,1
pteropus lombocensis,1
pteropus melanopogon,1
pteropus nicobaricus,1
pteropus temminckii,1
pteropus tytleri,1
pteropus yapensis,1
pterygistes leisleri,1
ptilocercus sp.,1
ptilodus ferronensis,1
ptilodus fractus,1
pucanodus gagnieu,1
pudu udu,1
puercolestes paercensis,1
puercolestes simpsoni,1
purgatorius ceratops,1
purgatorius sp,1
pusa sibirica,1
pusa sp.,1
putorius americanus,1
putorius frenatus,1
putorius lutreolus,1
putorius nigripes,1
putorius novemboracensis,1
putorius occisor,1
pygathrix avunculus,1
pygathrix pyrrha,1
pygoderma sp.,1
pyrocyon dioctetus,1
pyrocyon strenuus,1
qarunavus meyeri,1
quadrotomus sundelli,1
radunca arundium,1
ragnorak harbichti,1
rakomeryx yermoensis,1
ramapithecus brevirostris,1
ramapithecus wickeri,1
rangifer sp,1
rangifer sp.,1
rangifer terraenovae,1
rapamys? sp,1
rattus coucha,1
rattus coxinga,1
rattus meltada,1
rattus norvagicus,1
rattus norvegious,1
rattus rufescens,1
rattus villosissimus,1
rattus villosissmus,1
ratufa bunguranensis,1
ratufa macrura,1
ratufa prevosti,1
ratufa pyrsonota,1
ratufa sp.,1
raulvaccia peligrensis,1
rectiangulus jeannettei,1
rectiangulus minimus,1
redunca darti,1
reithrodon hatcheri,1
reithrodon humilis,1
reithrodon typicus,1
reithrodontomys costaricensis,1
reithrodontomys fulvescens/megalotis,1
reithrodontomys humilus,1
reithrodontomys musseri,1
reithrodontomys n.sp.,1
reithrodontomys physodes,1
reithrodontomys pratincola,1
reithrodontomys wetmorei,1
reithroparamys debequensis,1
reithroparamys huerfanensis,1
reithrosciurus macrotis,1
rencunius zhoui,1
repomys gustelyi,1
rhagamys orthodon,1
rheithrosciurus macrotis,1
rheomys mexicanus,1
rheomys raptor,1
rhinoceros [unknown],1
rhinoceros? pachygnathus,1
rhinoceros? tetradactylus,1
rhinocerotid? sp,1
rhinolophus abae,1
rhinolophus acrotis,1
rhinolophus andersoni,1
rhinolophus celebensis,1
rhinolophus delphinensis,1
rhinolophus empusa,1
rhinolophus hildebrandtii,1
rhinolophus hypposideros,1
rhinolophus macrotis,1
rhinolophus pleistocaenicus,1
rhinolophus rex,1
rhinolophus thomasi,1
rhinolophus? sp,1
rhinophylla sp.,1
rhinopoma kinneari,1
rhinopoma muscatellum,1
rhipidomys ipukensis,1
rhipidomys itoan,1
rhipidomys venustus,1
rhipodomys sp.,1
rhizomyoides sp,1
rhizomys sinensis,1
rhizomys troglodytes,1
rhizomys vestitus,1
rhizophascolonus crowcrofti,1
rhizospalax poirrieri,1
rhodanomys hugenayae,1
rhodanomys sp,1
rhodopagus minimus,1
rhodopagus? minimus,1
rhogeessa mira,1
rhynchocyon adersi,1
rhyncholestes raphanurus,1
rhynchotherium parecursor,1
rhynchotragus kirkii,1
rhyncotherium praecursor,1
rhyncotherium simpsoni,1
ribodon limatus,1
rickettia pilosa,1
ronzotherium filholi,1
rooneyia viejaensis,1
rousettus ?,1
rousettus bidens,1
rousettus leschenaultii,1
rudiomys mcgrewi,1
rupestes forresti,1
rusa timorensis,1
rusa unicolor,1
saccostomus anderssoni,1
saccostomus cricetulus,1
saccostomus hildae,1
saghatherium euryodon,1
saguinus labiatus,1
saguinus leucopus,1
saguinus ursula,1
saiga rice,1
saimiri sciurius,1
salumiphocaena stocktoni,1
samotherium sp,1
samotherium? boissieri?,1
sanctimus sp,1
sangamona/rangifer sp,1
sangamona? sp,1
sarcophilus harissi,1
sardomys antoniettae,1
sardomys dawsonae,1
satanellus hallucatus,1
satherium ingens,1
saturninia gracilis,1
saykanomys chalchae,1
saykanomys ijlsti,1
saykanomys lavocati,1
saykanomys vandermeuleni,1
sc defassa,1
scabrifer notius,1
scalopoides sp,1
scalopoides? sp,1
scalopus aquaticas,1
scalopus aquticus,1
scalopus sp,1
scapanus aquaticus,1
scapanus europaea,1
scapanus mesolatimanus,1
scapteromys aquaticus,1
scaptochirus moschatus,1
scaptochirus primitivus,1
scaptonyx edwardsi,1
scaramys sp,1
scenopagus? sp,1
schaubeumys grangeri,1
schizodontomys greeni,1
schizodontomys harkseni,1
schizolophodon cuspidens,1
schizotherium sp,1
schizotheroides parvus,1
schlosseria magister,1
schochia sullivani,1
sciamys sp,1
sciuravus bridgeri,1
sciuravus nitens,1
sciuravus wilsoni,1
sciuropterus bullatus,1
sciuropterus jonesi,1
sciuropterus klamathensis,1
sciuropterus silus,1
sciuropterus volucella,1
sciurus alberti,1
sciurus arctomyoides,1
sciurus carolinensis?,1
sciurus caucasicus,1
sciurus douglassi,1
sciurus fremontii,1
sciurus gerrardi,1
sciurus goldmani,1
sciurus hippus,1
sciurus ludovicianus,1
sciurus negligens,1
sciurus nesaeus,1
sciurus nigrovittatus,1
sciurus pucheranii,1
sciurus pyrenaicus,1
sciurus vulpinus,1
sclerocalyptus ornatus,1
scoteinus influatus,1
scoteinus ruppelli,1
scotoecus artinii,1
scotoecus hindei,1
scotophilus arctoides,1
scotophilus carolinensis,1
scotophilus cinereus,1
scotophilus gairdneri,1
scotophilus pipistrellus,1
scotophilus temmincki,1
scotorepens sanborni,1
selenaletes scopaenus,1
selenarctos thibeticus,1
selenogonus narinoensis,1
seotophilus fuscus,1
serridentinus fricki,1
serridentinus obliquidens,1
sespedectes shifrae,1
sespedectes? sp,1
sespia ultima,1
shamolagus medius,1
shoshonius insignis,1
shuotherium dongi,1
sicista flava,1
sicista napaea,1
sicista strandi,1
sicista subtilus,1
sicista tianshanica,1
sicista transchanica,1
sicistinae sp,1
sigmoceros lichstensteinii,1
sigmodon hilli,1
sigmodon lindsayi,1
sigmodon loennbergi,1
sigmodon peruanus,1
sigmodon sp,1
simia satyrus,1
simidectes? sp,1
simimeryx? sp,1
simocyon marshi,1
simocyon primigenus,1
simonycteris stocki,1
simosthenurus pales,1
sinclairella sp,1
sinocastor anderssoni,1
sinodelphys szalayi,1
sinolagomys gracilis,1
sinolagomys kansuensis,1
sinolagomys major,1
sinolagomys minor,1
sinopa grangeri,1
sinopa intermedia,1
sinopa minor,1
sinopa opisthotona,1
sipalocyon gracilis,1
sipalocyon pusillus,1
sirenotherium pirabensis,1
sivacanthion complicatus,1
sivapithecus chinjiensis,1
sivapithecus punjabicus,1
sivatherium gigantium,1
sivatitanops birmanicum,1
sivatitanops cotteri,1
smilodectes gingerichi,1
smilodectes mcgrewi,1
smilodon bonaereuse,1
smilodon conardi,1
smilodon floridana,1
smilodon troglodytes,1
smilodon? sp,1
sminthopsis archeri,1
sminthopsis crassicaudatus,1
sminthopsis hirtipes,1
sminthopsis ooldea,1
smutsia ?,1
solenodon? sp,1
solomys sapientis,1
sonomatherium schonewalder,1
sorex aberti,1
sorex alaskanus,1
sorex arcticus?,1
sorex articus,1
sorex cinereus/fumeus,1
sorex cinereus?,1
sorex cooperi,1
sorex dehmi,1
sorex excelsus,1
sorex frankstounensis,1
sorex hosonoi,1
sorex kenwardi,1
sorex leucogaster,1
sorex longicauda,1
sorex montereyensis,1
sorex orizabae,1
sorex raddei,1
sorex savini,1
sorex texicanus,1
sorex volnuchini,1
sorex vulgaris,1
soriculus hypsibius,1
soriculus parva,1
sorolestes mifunensis,1
sotalia fluviatalis,1
sotalia sp.,1
spalax dolbrogeae,1
spalocus cyanus,1
spanocricetodon ningensis,1
sparassocynus dirivatus,1
spermophilus beechyi,1
spermophilus bernardinus,1
spermophilus citillus,1
spermophilus erythrogenys,1
spermophilus grammurus,1
spermophilus howelli,1
spermophilus lateralis?,1
spermophilus leucurus,1
spermophilus townsendi,1
sphenocoelus uintensis,1
sphenomeryx simplicidens,1
sphiggurus spirosus,1
spilogale graspilogalecilis/putorius,1
squalodon calvertensis,1
stegodon akashiensis,1
stegodon aurorae,1
stegodon sinensis,1
stegomastodon humbolti,1
steiromys regularis,1
steiromys riparius,1
steneofiber complexus,1
steneofiber eseri,1
steneofiber minutus,1
stenomylinae sp,1
stenomys verecundus,1
stenorhynchus leptonyx,1
sternbergia itaboraiensis,1
sthenictis bellus,1
sthenictis dolichops,1
sthenodectes incisivum,1
sthenodectes priscus,1
sthenodectes sp,1
sthenurus antiguus,1
sthenurus gilli,1
sthenurus notablis,1
sthenurus tindalei,1
stibarus? sp,1
stilotherium grande,1
stilotherium patagonicus,1
stilotherium typicum,1
stilpnodon simplicidens,1
stirtonia tatacoensis,1
stirtonius tatacoensis,1
strepsiceros annectens,1
strepsiceros procursor,1
strepsiceros sp.,1
sturnira lilum,1
stygimys gratus,1
stylinodon? sp,1
stylodipus sp.,1
stylohipparion steytleri,1
subhyracodon kewi,1
sudamerica ameghnoi,1
suid sp,1
suidae sp.,1
suillomeles hispida,1
suillotaxus marchei,1
suncus ater,1
suncus ornagiae,1
suncus warreni,1
sundasciurus philippinensis,1
sunkahetanka geringensis,1
sus ?,1
sus macrogranitos,1
sus philippensis,1
sus philippinensis,1
sus salvanius,1
sus sp,1
sus stehlini,1
sylvilagus  floridanus,1
sylvilagus brasilensis,1
sylvilagus cenerascens,1
sylvilagus cognatus,1
sylvilagus cunicularis,1
sylvilagus delfilippii,1
sylvilagus floridana,1
sylvilagus tapeti,1
sylvisorex johnstoni,1
sylvisorex sorella,1
symbos cavifrons,1
symbos giganteus,1
symmetrodontomys simplicidens,1
synaptomys (myctomys),1
synaptomys borealis/cooperi,1
synaptomys coopari,1
synaptomys kansasensis,1
synaptomys? sp,1
synconolophus serridentinoides,1
syndyoceras cooki,1
synetheres insidiosa,1
synotus macrotus,1
syntheosciurus brachus,1
syntheosciurus richmondi,1
tachyglossus aculedus,1
tachyoryctes macrocephalus,1
tachyoryctoides intermedius,1
tachyoryctoides kokonorensis,1
tachyoryctoides obrutchewi,1
tachyoryctoides pachygnathus,1
tadarida ?,1
tadarida africana,1
tadarida bivittata,1
tadarida condylaria,1
tadarida femorasaccus,1
tadarida fulminans,1
tadarida lobata,1
taeniolabis triserialis,1
taeromys punicans,1
talpa micrura,1
talpa occidentalis,1
talpa sp,1
talpa? platybrachys,1
talpavoides dartoni,1
tamandua ?,1
tamandua [unknown],1
tamandua sp.,1
tamias cooperi,1
tamias harrisi,1
tamias speculatus,1
tamiasciurus douglasi,1
tamiasciurus hudsonius,1
tamiasciurus pennsylvanicus,1
tamiasciurus sp.,1
tamiasciurus? hudsonicus?,1
tamilas dorsalis,1
tamiops rodolphei,1
tanymykter brachyodontus,1
taphozous hamiltoni,1
tapiravus rarus,1
tapiravus validius,1
tapirus [unknown],1
tapirus arvernensis,1
tapirus bardii,1
tapirus bronnimanni,1
tapirus intermedius,1
tapochoerus mcmillini,1
tardontia? sp,1
tarsius tarsier,1
tarslus  syrichta,1
tataromys polymene,1
tatera [unknown],1
tatera ruwenzorii,1
taterillus lacustris,1
taterillus melanops,1
taxidea californicus,1
taxidea marylandica,1
taxidea mexicana,1
taxidea sp.,1
taxymys cuspidatus,1
taxymys sp,1
tayassu pennsylvanicus,1
tayassu tacaju,1
tayassu? sp,1
tayassuid sp,1
tayassus angulatus,1
tayassus tajacu,1
teleoceras aurelianense,1
teleodus californicus,1
teleodus? sp,1
telmatherium cornutum,1
telmatherium cultridens,1
teloceras medicornutum,1
temnocyon obtusidens,1
temnocyon percussor,1
temnocyon sp,1
tenrec ?,1
tenrec sp.,1
tenudomys macdonaldi,1
tenudomys? rensbergeri,1
tephrocyon marshi,1
tephrocyon mohavensis,1
tertameryx irvingtonensis,1
tetonius barbeyi,1
tetonius tenniculus,1
tetraclaenodon puercensis?,1
tetraclaenodon transitus,1
tetrameryx shuleri,1
tetrapassalus mckennai,1
tetrapassalus? sp,1
texocerus texanus,1
thalpomys lasiotus,1
thamnomys cometes,1
thamnomys ochraceus,1
thamnomys vumbaensis,1
thangorodrim thalion,1
thaptomys fuliginosus,1
thaptomys subterraneus,1
thecurus sumatrae,1
theriodictis platensis,1
theriodictis tarijensis,1
theropithecus brumpti,1
theropithecus oswaldi,1
thinobadistes segnis,1
thinocyon medius,1
thinocyon sp,1
thinohyus lentus,1
thinohyus siouxensis,1
thinohyus sp,1
thinohyus subaequans?,1
thinohyus? sp,1
thisbemys nini,1
thisbemys? sp,1
thoatherium sp,1
thomashuxleya sp,1
thomasomys incanus,1
thomomys altivallis,1
thomomys atrovarius,1
thomomys fulvus,1
thomomys minor,1
thomomys niger,1
thomomys perditus,1
thomomys perpallidus,1
thomomys pygmaeus,1
thrichomys fosteri,1
thrichomys inermis,1
thrichomys laurentius,1
thryonomys sp,1
thryonomys swinderanius,1
thryptacodon australis?,1
thryptacodon barae,1
thryptacodon orthogonius,1
thryptacodon? sp,1
thylacinus rostralis,1
thylacinus spelaeus,1
thylacodictis exilis,1
thylacodictis manzaniana,1
thylacodictis obusta,1
thylacoleo crassidentatus,1
thylacosmilus atrox,1
thylamys  pallidior,1
thylamys macrura,1
thylatherium pascuali,1
thyptacodon barea,1
ticholeptus breviceps,1
ticholeptus calimontanus,1
ticholeptus paludicola,1
ticholeptus smithi,1
ticholeptus zygomticus,1
tideus trisulcatus,1
tillodont sp,1
tillomys senex,1
tillotherium hyracoides,1
tinuviel eurydice,1
titanohyrax palaeotheroides,1
titanoides locki,1
titanoides simpsoni,1
titanoides zeuxis,1
titanothere sp,1
titanotheriomys wyomingensis,1
titanotherium occidentalis,1
titanotherium proutii,1
titanotylopus spatula,1
tiuclaenus minutus,1
tiulordia floresi,1
tiznatzinia priscus,1
tiznatzinia vanderhoofi,1
tolypeutes sp.,1
tomarctus contortus,1
tomarctus kelloggi,1
tomarctus thompsoni,1
